msg_id,user_id,content,timestamp,label,hate_speech,gambling,severity
1,5,Nogen der kan anbefale et godt live roulette bord? Prøver at finde et med lav minimum indsats,2026-04-13 12:00:00,normal,False,False,none
2,14,"tredje gang idag jeg indsætter. ved godt det er dumt men jackpotten er tæt på, kan mærke det",2026-04-13 12:02:00,gambling,False,True,high
3,77,"Jackpotten på Mega Fortune sidder stadig, nogen tager den snart",2026-04-13 12:04:00,normal,False,False,none
4,56,"Tip til alle: Sæt altid jeres daglige grænse inden i starter, det redder mange penge",2026-04-13 12:06:00,normal,False,False,none
5,45,"Blackjack er klart det bedste her synes jeg, odds er okay",2026-04-13 12:08:00,normal,False,False,none
6,41,"Appens lidt buggy på min samsung, crasher indimellem",2026-04-13 12:10:00,normal,False,False,none
7,56,"er begyndt at kende alle dealerne på navn, tror jeg bruger for meget tid her lol",2026-04-13 12:12:00,gambling,False,True,low
8,78,er det her rigged eller hvad for helvede,2026-04-13 12:14:00,hate_speech,True,False,low
9,66,"Tak for tippet med Book of Dead, er oppe med 300 nu!",2026-04-13 12:16:00,normal,False,False,none
10,15,"har skiftet til en slot med lavere indsats fordi pengene er ved at være lidt knappe denne måned, men hygger mig stadig",2026-04-13 12:18:00,gambling,False,True,low
11,50,Hvornår plejer de at opdatere med nye spil?,2026-04-13 12:20:00,both,True,True,medium
12,74,Det her er mit yndlingsspil ingen tvivl om det 🎰,2026-04-13 12:22:00,both,True,True,medium
13,25,3 scatter i træk og så ingenting... classic,2026-04-13 12:24:00,normal,False,False,none
14,33,"okay det her ruller jeg aldrig mere på, komplet lort",2026-04-13 12:26:00,hate_speech,True,False,low
15,6,Nogen der ved hvornår bettingbonussen udløber? Spørger for en ven der er lidt desperat,2026-04-13 12:28:00,edge_case,,,ambiguous
16,56,"prøv Gonzo's Quest hvis i ikke har, ret sjov mekanik",2026-04-13 12:30:00,normal,False,False,none
17,1,"HVAD FANDEN ER DET HER, 3. gang i træk jeg taber alt, jeg sætter lønnen ind igen",2026-04-13 12:32:00,gambling,False,True,high
18,67,Haha min kæreste tror jeg ser netflix men jeg sidder og spiller 😅,2026-04-13 12:34:00,normal,False,False,none
19,69,"fandeme træt af de her bonusbetingelser, det er umuligt",2026-04-13 12:36:00,hate_speech,True,False,low
20,26,"alle hader dig i chatten her, ingen gider dig",2026-04-13 12:38:00,hate_speech,True,False,medium
21,47,"Tjek Pragmatic slots ud hvis i ikke har, de laver virkelig gode spil",2026-04-13 12:40:00,both,True,True,medium
22,56,"sidder oppe og venter på at min indbetaling går igennem, det er lidt sent men nåja",2026-04-13 12:42:00,gambling,False,True,low
23,9,sig et ord til mere og jeg doxxer dig så hurtigt at det går op for dig hvem du rodet med,2026-04-13 12:44:00,hate_speech,True,False,high
24,43,"min arbejdsgiver har ringet 4 gange idag, er ikke mødt op, kan ikke forlade skærmen midt i en session",2026-04-13 12:46:00,gambling,False,True,high
25,80,Er der nogen live blackjack bord der er åbent nu?,2026-04-13 12:48:00,normal,False,False,none
26,41,20x!!!!! nogen der lige kan forklare mig hvad der sker rn,2026-04-13 12:50:00,edge_case,,,ambiguous
27,16,"du er så elendig at det næsten er sjovt, næsten",2026-04-13 12:52:00,hate_speech,True,False,medium
28,39,"Hold da op hvor er jeg sur, 5 runder uden gevinst er simpelthen for meget",2026-04-13 12:54:00,hate_speech,True,False,low
29,65,"det er derfor folk hader dig, totalt håbløs",2026-04-13 12:56:00,hate_speech,True,False,medium
30,40,"nå men pis, der gik de penge",2026-04-13 12:58:00,hate_speech,True,False,low
31,53,Er der nogen der ved hvornår de nye spil kommer? Har set de slår nogle nye ting op på facebook,2026-04-13 13:00:00,normal,False,False,none
32,42,"Pragmatic Play laver virkelig gode slots synes jeg, har I en favorit fra dem?",2026-04-13 13:02:00,normal,False,False,none
33,52,"ej altså, kan i ikke gøre noget ved de her elendig odds",2026-04-13 13:04:00,hate_speech,True,False,low
34,38,"Håber I alle får en god session i aften, held og lykke derude 🍀",2026-04-13 13:06:00,normal,False,False,none
35,71,"stop med at skrive din hjerne døde idiot, ingen her kan li dig",2026-04-13 13:08:00,hate_speech,True,False,high
36,17,"Bare rolig, min streak vender snart haha... forhåbentlig",2026-04-13 13:10:00,normal,False,False,none
37,25,Haha ja den der slot er lidt hård at knække 😅,2026-04-13 13:12:00,both,True,True,medium
38,54,Haha ja det er altid sådan når man endelig vinder så stopper man for sent 😅,2026-04-13 13:14:00,normal,False,False,none
39,49,"Seriøst, det her spil er sku da rigged eller hvad",2026-04-13 13:16:00,hate_speech,True,False,low
40,23,Book of Dead er altid et godt bud hvis man er ny 😊,2026-04-13 13:18:00,normal,False,False,none
41,79,"kan nogen låne mig 500 kr jeg betaler tilbage i morgen, jeg er sikker på at jeg vinder nu",2026-04-13 13:20:00,gambling,False,True,high
42,73,kan nogen forklare mig hvordan man vinder her eller???,2026-04-13 13:22:00,hate_speech,True,False,low
43,39,Gratis spins på Starburst lige nu hvis i ikke har set det endnu,2026-04-13 13:24:00,normal,False,False,none
44,52,Lige ramt en x847 på Wanted Dead or a Wild 🤑🤑🤑,2026-04-13 13:26:00,normal,False,False,none
45,71,lånte penge af min bror til husleje men de er væk nu. alt er væk. hvad fanden gør jeg. nogen der har oplevet det her,2026-04-13 13:28:00,gambling,False,True,high
46,1,"mega win!! 🎉🎉 kan ikke tro det, har aldrig vundet så meget før",2026-04-13 13:30:00,normal,False,False,none
47,39,Er der nogen fra Jylland her eller er det mest københavnere? 😄,2026-04-13 13:32:00,normal,False,False,none
48,37,wtf er det her... 6 gange i træk uden gevinst på den her slot. det er simpelthen for meget,2026-04-13 13:34:00,gambling,False,True,low
49,27,"Hej alle sammen! Første gang jeg er her, hvad er bedste slot at starte med?",2026-04-13 13:36:00,normal,False,False,none
50,56,Ny her. Er det normalt at det tager 2-3 dage at verificere sin konto?,2026-04-13 13:38:00,normal,False,False,none
51,75,Hvem spiller Book of Dead her? Er det worth det?,2026-04-13 13:40:00,normal,False,False,none
52,78,"Har spillet her i 2 år, altid udbetalt hurtigt 👍",2026-04-13 13:42:00,normal,False,False,none
53,42,"Spillede Gates of Olympus i går, den gav virkelig ikke noget 😤",2026-04-13 13:44:00,both,True,True,medium
54,60,er der nogen der ved hvornår de indsætter bonussen? har brug for den nu,2026-04-13 13:46:00,gambling,False,True,low
55,57,"Hej alle sammen! Første gang jeg er her, hvad er det bedste spil at starte med?",2026-04-13 13:48:00,normal,False,False,none
56,57,Ja den er genial! Grid slots er bare noget andet 🎮,2026-04-13 13:50:00,normal,False,False,none
57,28,"din mor burde have aborteret dig, fucking taber uden liv",2026-04-13 13:52:00,hate_speech,True,False,high
58,66,"Blackjack er klart det bedste spil her efter min mening, bedre odds end automaterne",2026-04-13 13:54:00,normal,False,False,none
59,61,free spins uden wagerkrav er guld værd,2026-04-13 13:56:00,normal,False,False,none
60,22,kl er 4:47 og jeg har tabt alt hvad jeg havde. sidder bare her. ved ikke hvad jeg skal gøre,2026-04-13 13:58:00,gambling,False,True,medium
61,11,"tjek din mail, de sender tit tilbud mandag morgen",2026-04-13 14:00:00,normal,False,False,none
62,37,"har siddet her siden klokken 8 i morges, er klokken 3 om natten nu, jeg kan ikke gå fra det her",2026-04-13 14:02:00,gambling,False,True,high
63,66,"Har spillet her i 2 år og synes stadig kundeservice er i top, svarer hurtigt",2026-04-13 14:04:00,normal,False,False,none
64,80,Hvad er forskellen på RTP 96% og 97%? Gør det egentlig en stor forskel i praksis?,2026-04-13 14:06:00,normal,False,False,none
65,43,"Starburst er stadig min favorit, klassiker for evigt",2026-04-13 14:08:00,normal,False,False,none
66,12,Poker turnering om 30 min hvis nogen er interesserede!,2026-04-13 14:10:00,normal,False,False,none
67,31,"spillede lidt for meget i weekenden, men det går nok",2026-04-13 14:12:00,gambling,False,True,low
68,40,"Ja! Dealeren er super hyggelig, og spillet kører flot",2026-04-13 14:14:00,normal,False,False,none
69,29,BONUS BONUS BONUS giv mig en fucking bonus jeg har tabt ALT,2026-04-13 14:16:00,gambling,False,True,high
70,26,"okay jeg er faktisk ret spændt nu, sidder med hjertet i halsen lol",2026-04-13 14:18:00,edge_case,,,ambiguous
71,19,"Spiller altid kun for det jeg har råd til at tabe, anbefaler alle det samme",2026-04-13 14:20:00,normal,False,False,none
72,4,"okay fair nok, det var min fejl, burde have sat mere på den linje",2026-04-13 14:22:00,edge_case,,,ambiguous
73,6,"din fucking idiot, prøv at snyd mig igen og jeg finder dig",2026-04-13 14:24:00,hate_speech,True,False,high
74,32,"tabt 15k denne måned men januar bliver min måned, kan mærke det",2026-04-13 14:26:00,gambling,False,True,medium
75,61,"Prøv Gates of Olympus hvis i ikke har det endnu, ret fed",2026-04-13 14:28:00,both,True,True,medium
76,79,Seriøst den her roulette er ved at gøre mig skør lol,2026-04-13 14:30:00,both,True,True,medium
77,10,Nogen der har prøvet det nye live casino bord de åbnede i weekenden?,2026-04-13 14:32:00,normal,False,False,none
78,59,"okay jeg er nødt til at vinde de 3000 tilbage jeg har tabt i aften, kommer ikke i seng før jeg har dem",2026-04-13 14:34:00,gambling,False,True,medium
79,54,hvorfor virker min bonus ikke??? er ved at eksplodere,2026-04-13 14:36:00,hate_speech,True,False,low
80,74,"Lige ramt 50x på Starburst, ikke dårligt for en tirsdag aften lol",2026-04-13 14:38:00,normal,False,False,none
81,25,Er jackpotten på Mega Moolah vokset meget i dag?,2026-04-13 14:40:00,normal,False,False,none
82,50,Tip: prøv at spille med lavere indsats når du vil aktivere bonus rounds,2026-04-13 14:42:00,normal,False,False,none
83,64,Er der live chat support her eller kun mail?,2026-04-13 14:44:00,both,True,True,medium
84,52,fucking spild af ilt du er,2026-04-13 14:46:00,hate_speech,True,False,medium
85,32,har siddet her siden klokken 7 i morges og er nu minus 22k... nogen der kender et trick til at vende det? kan ikke logge af før jeg har fået noget tilbage,2026-04-13 14:48:00,gambling,False,True,high
86,19,"Hej alle sammen! Første gang jeg prøver dette casino, ser ret fedt ud 😄",2026-04-13 14:50:00,both,True,True,medium
87,1,alle siger stop men de forstår ikke at man ikke bare kan stoppe når man er så langt nede,2026-04-13 14:52:00,gambling,False,True,medium
88,14,"Ugh tabte min daglige grænse på 20 min, det gik stærkt i dag",2026-04-13 14:54:00,normal,False,False,none
89,55,Nogen der har prøvet Starburst i dag? Har den varme?,2026-04-13 14:56:00,both,True,True,medium
90,29,Nogen der har prøvet Starburst i dag? Sidder fast på 0 wins lol,2026-04-13 14:58:00,normal,False,False,none
91,23,JACKPOT!! 😱😱 Troede slet ikke det var rigtigt haha,2026-04-13 15:00:00,normal,False,False,none
92,67,"Prøv Sweet Bonanza i stedet, lidt mere venlig mod bankkontoen",2026-04-13 15:02:00,normal,False,False,none
93,60,"hahaha endnu en luder der ikke fatter hvordan man spiller blackjack, forsvind tilbage til dit hul",2026-04-13 15:04:00,hate_speech,True,False,medium
94,7,hold kæft hvor er jeg sur lige nu,2026-04-13 15:06:00,hate_speech,True,False,low
95,72,Gates of Olympus sluger ALT jeg smider efter den 😅,2026-04-13 15:08:00,normal,False,False,none
96,32,Hvilken udbyder laver de fedeste slots efter jeres mening?,2026-04-13 15:10:00,normal,False,False,none
97,16,YES! Lige ramt free spins på Book of Dead 🎉,2026-04-13 15:12:00,normal,False,False,none
98,59,Er der turneringer på i dag?,2026-04-13 15:14:00,both,True,True,medium
99,18,ok sidste gang nu. seriøst. det er SIDSE gang. indsætter bare 500 mere og så er det slut uanset hvad der sker,2026-04-13 15:16:00,gambling,False,True,high
100,60,Har siddet her i 2 timer og kun vundet 20 kr lol... det er ikke min dag,2026-04-13 15:18:00,normal,False,False,none
101,68,"Argh kom nu, det var SÅ tæt på en jackpot!!!",2026-04-13 15:20:00,hate_speech,True,False,low
102,72,ok nu gider jeg ikke mere. tabt løn for hele ugen. men jeg spiller bare til jeg er i plus igen og så stopper jeg for altid det lover jeg,2026-04-13 15:22:00,gambling,False,True,medium
103,77,jeg håber du taber ALT din løn din fucking fjols,2026-04-13 15:24:00,hate_speech,True,False,medium
104,41,kan nogen forklare mig hvorfor jeg altid taber de sidste 500 efter en god session?? er der et mønster,2026-04-13 15:26:00,gambling,False,True,medium
105,57,"Fik 50 kr i bonus i dag, small wins men hey 😄",2026-04-13 15:28:00,normal,False,False,none
106,79,"fatter ikke man kan have så dårlig en streak, kommer tilbage i morgen og henter det",2026-04-13 15:30:00,gambling,False,True,low
107,65,Dog house megaways er simpelthen for sjov når man rammer free spins med max multiplikator 🐶🔥,2026-04-13 15:32:00,normal,False,False,none
108,55,"BONUS BONUS BONUS jeg trenger mere bonus ellers er jeg færdig her for altid, har allerede sat 8000 ind i dag og ingenting",2026-04-13 15:34:00,gambling,False,True,high
109,71,Nogen der har prøvet det nye Sweet Bonanza spil? Hørte det skulle være ret vildt,2026-04-13 15:36:00,normal,False,False,none
110,58,okay jeg lover mig selv 200kr mere så er jeg færdig for i aften,2026-04-13 15:38:00,gambling,False,True,low
111,21,Mega win på Dead or Alive 2!! Skærmbilledet er ikke til at tro 😱,2026-04-13 15:40:00,normal,False,False,none
112,61,jeg har tabt 14000 kr de sidste 3 dage og kan ikke stoppe... ved godt det er dumt men skal bare vinde det hjem igen inden min kone finder ud af det,2026-04-13 15:42:00,gambling,False,True,high
113,58,"Slots med høj volatilitet er bedst hvis man vil have de store gevinster, men man taber også mere",2026-04-13 15:44:00,normal,False,False,none
114,34,"hej alle sammen, første gang jeg er herinde",2026-04-13 15:46:00,normal,False,False,none
115,32,"jeg ved godt det lyder dumt men jeg ER faktisk ved at vende det, har haft 4 dårlige dage men dag 5 bliver anderledes",2026-04-13 15:48:00,gambling,False,True,medium
116,36,"Åh nej ikke en free spin bonus igen, det er jo næsten som at vinde rigtige penge 😅",2026-04-13 15:50:00,edge_case,,,ambiguous
117,67,Hvad er min bedste strategi på blackjack? Splitter altid 8ere men er det korrekt?,2026-04-13 15:52:00,both,True,True,medium
118,63,"Fed hjemmeside iøvrigt, virker meget hurtigere end det sted jeg var på før",2026-04-13 15:54:00,normal,False,False,none
119,31,"Tillykke til dem der vandt i aftes, så nogle vilde gevinster på leaderboardet",2026-04-13 15:56:00,normal,False,False,none
120,36,gå hjem og græd til din mor din taber,2026-04-13 15:58:00,hate_speech,True,False,medium
121,57,Mega win!! 3x wild på rad 🎰🎰🎰,2026-04-13 16:00:00,normal,False,False,none
122,10,hold kæft mand du er da den største idiot jeg nogensinde har set i et casino chat,2026-04-13 16:02:00,hate_speech,True,False,high
123,37,Er det normalt at man sidder her kl 3 om natten og stadig ikke kan stoppe lol,2026-04-13 16:04:00,edge_case,,,ambiguous
124,31,"Ej altså, det gider jeg sgu ikke, 4. gang dealer stikker mig en 6'er",2026-04-13 16:06:00,hate_speech,True,False,low
125,35,"kan du ikke bare holde din kæft og lade være med at skrive i chatten, ingen gider høre på dig",2026-04-13 16:08:00,hate_speech,True,False,medium
126,43,Lige smadret free spins på Book of Dead igen 😍 200x min indsats!!,2026-04-13 16:10:00,both,True,True,medium
127,41,hold kæft med din taber snak ellers finder jeg dig på alle platforme og sørger for du bliver smadret,2026-04-13 16:12:00,hate_speech,True,False,high
128,70,Hvem spiller Reactoonz her? En af mine favoritter nogensinde,2026-04-13 16:14:00,normal,False,False,none
129,11,"Har siddet og spillet i 2 timer og er faktisk i plus, det sker ikke tit 😂",2026-04-13 16:16:00,normal,False,False,none
130,18,okay jeg er ked af det over de her tab men det er ikke noget problem eller noget,2026-04-13 16:18:00,gambling,False,True,low
131,20,"min chef ringede mens jeg spillede, det var lidt akavet haha",2026-04-13 16:20:00,gambling,False,True,low
132,30,"Lige landet 500kr gevinst på Book of Dead, YES!!",2026-04-13 16:22:00,normal,False,False,none
133,50,Live casino er bare på et andet niveau end normale slots synes jeg,2026-04-13 16:24:00,normal,False,False,none
134,20,"Brug for at vinde 800 kr mere så jeg er i nul for måneden, fingers crossed gutter",2026-04-13 16:26:00,edge_case,,,ambiguous
135,28,"dit lille svin, håber du taber alt hvad du har og går konkurs",2026-04-13 16:28:00,hate_speech,True,False,medium
136,9,Nogen der har prøvet den nye slot med pyramiderne? Er den god?,2026-04-13 16:30:00,normal,False,False,none
137,54,er du fuld eller bare naturligt dum??,2026-04-13 16:32:00,hate_speech,True,False,medium
138,53,hvem har tid til at sove når man er ved at vinde det hele tilbage haha,2026-04-13 16:34:00,gambling,False,True,low
139,43,er stoppet og startet igen 4 gange i dag. den næste session er den gode,2026-04-13 16:36:00,gambling,False,True,medium
140,70,"okay nu har jeg vundet halvdelen af det tilbage, det tæller som en win ikk",2026-04-13 16:38:00,edge_case,,,ambiguous
141,60,"Udbetalingen tog kun 2 dage denne gang, det er faktisk ret hurtigt",2026-04-13 16:40:00,normal,False,False,none
142,54,Godt spil til alle i aften! 🤞🍀,2026-04-13 16:42:00,both,True,True,medium
143,8,"De har live dealer med dansk speak nu, ret nice",2026-04-13 16:44:00,normal,False,False,none
144,27,Nogen der ved om de har free spins i dag? Kan ikke finde dem i min bonus,2026-04-13 16:46:00,normal,False,False,none
145,54,Nogen der ved om der kommer free spins i dag? Plejer at få noget om mandagen,2026-04-13 16:48:00,normal,False,False,none
146,50,"haha min kæreste er begyndt at kalde mig casino-nørd, kan ikke give hende uret 😅",2026-04-13 16:50:00,normal,False,False,none
147,75,Er der nogen der ved om man kan hæve i weekenden eller skal man vente til mandag?,2026-04-13 16:52:00,both,True,True,medium
148,3,hold din møl lukket ellers sørger jeg for at ødelægge dit liv online din lille rotte,2026-04-13 16:54:00,hate_speech,True,False,high
149,74,"du er så fucking dum at det næsten gør ondt, prøv at lær at spille din taber",2026-04-13 16:56:00,hate_speech,True,False,high
150,49,"det ER jo bare underholdning vel, så det er okay det koster lidt... right?",2026-04-13 16:58:00,edge_case,,,ambiguous
151,62,nej nej NEJ ikke igen!!!,2026-04-13 17:00:00,hate_speech,True,False,low
152,1,Nogen der har prøvet Lightning Roulette? Tænker på at prøve det i aften,2026-04-13 17:02:00,normal,False,False,none
153,46,Er der nogen der ved hvornår de nye spillemaskiner kommer?,2026-04-13 17:04:00,both,True,True,medium
154,39,en dag finder jeg dig og så skal du nok få hvad du har fortjent din svin,2026-04-13 17:06:00,hate_speech,True,False,high
155,50,indsatte lige min løn men det er okay for jeg vinder den tilbage inden måneden er omme,2026-04-13 17:08:00,gambling,False,True,medium
156,54,hvornår virker supporten egentlig? har siddet her i 20 min uden svar,2026-04-13 17:10:00,edge_case,,,ambiguous
157,69,"har prøvet at lade være i en uge, men det er sgu svært når man keder sig",2026-04-13 17:12:00,gambling,False,True,low
158,70,"Vandt 1200 på poker turneringen i aftes, stadig i godt humør",2026-04-13 17:14:00,normal,False,False,none
159,78,Nogen der prøvet Sweet Bonanza? Synes den giver rigtig godt for mig,2026-04-13 17:16:00,both,True,True,medium
160,29,Er der nogen der bruger autoplay eller spiller i manuelt?,2026-04-13 17:18:00,normal,False,False,none
161,63,"gg alle, smutter nu. God fornøjelse til jer der er tilbage 👋",2026-04-13 17:20:00,normal,False,False,none
162,29,din mor burde have slugt dig,2026-04-13 17:22:00,hate_speech,True,False,medium
163,35,SVINDLERE ALLE SAMMEN håber i brænder ned med jeres lorteside,2026-04-13 17:24:00,hate_speech,True,False,high
164,56,kryb tilbage under din sten din afskyelige lille klaphat,2026-04-13 17:26:00,hate_speech,True,False,high
165,63,"har tabt for 8000 denne uge men det vender snart, statistisk set SKAL det vende",2026-04-13 17:28:00,gambling,False,True,medium
166,4,"har siddet her siden i går aftes, gik ikke så godt men man prøver igen",2026-04-13 17:30:00,gambling,False,True,low
167,50,"Prøv Reactoonz hvis I ikke har, den er virkelig underholdende og grafikken er fed",2026-04-13 17:32:00,normal,False,False,none
168,44,"jeg giver op, det her er spild af tid",2026-04-13 17:34:00,hate_speech,True,False,low
169,52,tog et kviklån på 15000 til spillene iaften. renten er høj men det er ok for jeg vinder det tilbage,2026-04-13 17:36:00,gambling,False,True,high
170,22,"systemet er rigget imod mig idag kan mærke det. skifter til et andet spil hvert 2 min men ingenting virker. har prøvet roulette, slots, blackjack... minus minus minus hele tiden",2026-04-13 17:38:00,gambling,False,True,high
171,60,"Tror der er et refer-a-friend program, se under 'Kampagner' i menuen",2026-04-13 17:40:00,normal,False,False,none
172,17,øv øv øv... tabte igen,2026-04-13 17:42:00,hate_speech,True,False,low
173,80,"Synes customer support her er mega hurtig, fik svar på under 5 min",2026-04-13 17:44:00,both,True,True,medium
174,69,"Har prøvet 10 bonus køb idag, intet. Det er sgu hårdt",2026-04-13 17:46:00,normal,False,False,none
175,4,"Tip: sæt altid en grænse for dig selv inden du starter, det hjælper mig meget",2026-04-13 17:48:00,normal,False,False,none
176,51,"Hej alle sammen! Første gang jeg prøver dette casino, ser ret fedt ud",2026-04-13 17:50:00,normal,False,False,none
177,76,næste gang jeg ser dit navn i chatten anmelder jeg dig til alle og ødelægger dig,2026-04-13 17:52:00,hate_speech,True,False,high
178,73,Nogen der spiller på mobil? Fungerer appen godt for jer eller lagger den?,2026-04-13 17:54:00,normal,False,False,none
179,4,"børnenes julepenge er væk. indsatte dem for at fordoble dem til jul, tabte det hele. skal bare vinde dem tilbage inden 24. december",2026-04-13 17:56:00,gambling,False,True,high
180,11,"det her er sgu da underholdende, bare ikke på den gode måde lmao",2026-04-13 17:58:00,edge_case,,,ambiguous
181,55,"din klapholt, hvem lærte dig at spille???",2026-04-13 18:00:00,hate_speech,True,False,medium
182,18,gg! jeg sidder og kæmper på starburst lol,2026-04-13 18:02:00,normal,False,False,none
183,60,"pokkers spil, gider det snart ikke mere",2026-04-13 18:04:00,hate_speech,True,False,low
184,24,"vil bare sige at free spins features er den bedste opfindelse nogensinde, det er bare facts",2026-04-13 18:06:00,edge_case,,,ambiguous
185,7,"Den her dealer er simpelthen for sej, hun husker alle vores navne",2026-04-13 18:08:00,both,True,True,medium
186,34,"okay mega træt af at bonussen har 40x wagering krav, det er for meget",2026-04-13 18:10:00,normal,False,False,none
187,49,Bare vandt 340 kr på en 5 kr indsats!! Vildt 🙌,2026-04-13 18:12:00,normal,False,False,none
188,42,Okay denne her maskine ER da ikke rigged vel??? spurgte bare haha,2026-04-13 18:14:00,edge_case,,,ambiguous
189,28,Nogen der kender et godt tip til megaways slots?,2026-04-13 18:16:00,normal,False,False,none
190,59,"Wow appens nye opdatering er meget bedre, kørte lidt langsomt før",2026-04-13 18:18:00,normal,False,False,none
191,42,nogen der ved hvilke slots der er varmest lige nu? skal have mine penge tilbage asap,2026-04-13 18:20:00,gambling,False,True,medium
192,44,"du er et stykke menneskeskrald og alle her hader dig, ta og forsvind",2026-04-13 18:22:00,hate_speech,True,False,high
193,49,"min bonus er opbrugt allerede, det gik hurtigt i dag",2026-04-13 18:24:00,gambling,False,True,low
194,36,hov hov hov - er det virkelig ved at ske??? bonus game incoming???,2026-04-13 18:26:00,edge_case,,,ambiguous
195,54,"god aften allesammen, håber I har held og lykke i aften 🍀",2026-04-13 18:28:00,normal,False,False,none
196,33,"du er den dummeste spiller jeg nogensinde har set, og jeg har set mange",2026-04-13 18:30:00,hate_speech,True,False,medium
197,11,"Wtf er der sket med min netforbindelse midt i et spil, det er frustrerende",2026-04-13 18:32:00,normal,False,False,none
198,61,"Ja live roulette er nede, stødte på det samme for 10 min siden",2026-04-13 18:34:00,normal,False,False,none
199,3,"Har siddet og spillet pragmatic i en time, de slet ikke hot idag altså",2026-04-13 18:36:00,normal,False,False,none
200,70,Nogen der kender forskel på RTP på de her to slots?,2026-04-13 18:38:00,both,True,True,medium
201,7,"din mor burde have kastet dig ud mens hun kunne, komplet ubrugelig idiot du er",2026-04-13 18:40:00,hate_speech,True,False,medium
202,45,hold din kæft og flyt dig fra bordet din nørd,2026-04-13 18:42:00,hate_speech,True,False,medium
203,29,"lånte 10000 af min bror, han tror det er til tandlæge. tabte det på 45 minutter",2026-04-13 18:44:00,gambling,False,True,high
204,9,Nogen der kender et casino med lavere wagering krav? Bonuserne her er lidt... interessante,2026-04-13 18:46:00,edge_case,,,ambiguous
205,6,"Øv mand, kunne slet ikke ramme bonussen i dag",2026-04-13 18:48:00,hate_speech,True,False,low
206,4,Goddag har I nogle gode tips til at vinde hurtigt? Spørger ikke fordi jeg er i klemme eller noget,2026-04-13 18:50:00,edge_case,,,ambiguous
207,32,"husk at sætte jer et budget folk, det er det vigtigste",2026-04-13 18:52:00,normal,False,False,none
208,26,"Husk nu at sætte jeres daglige grænse folk, spil ansvarligt 👍",2026-04-13 18:54:00,normal,False,False,none
209,3,det er sgu for dårligt at kundservice aldrig svarer,2026-04-13 18:56:00,hate_speech,True,False,low
210,80,jackpotten på Mega Fortune er oppe på 12 mio nu 👀,2026-04-13 18:58:00,normal,False,False,none
211,20,min kæreste tror jeg er stoppet med at spille men jeg er bare skiftet til dette site i stedet. har tabt ca 15000 de seneste 2 måneder og aner ikke hvordan jeg skal forklare det,2026-04-13 19:00:00,gambling,False,True,medium
212,31,"sidder og ryster, har tabt alt hvad jeg ejer næsten. men stopper ikke, kan ikke",2026-04-13 19:02:00,gambling,False,True,high
213,17,"Holder pause fra slots og prøver poker i aften, wish me luck",2026-04-13 19:04:00,both,True,True,medium
214,61,HA ØV DIG DINE SVIN I ER ALLE SAMMEN BEDRAGUERE,2026-04-13 19:06:00,hate_speech,True,False,high
215,15,Kan man få refunderet penge hvis man fortryder en indbetaling to sekunder efter? Spørger for mig selv,2026-04-13 19:08:00,edge_case,,,ambiguous
216,73,har tabt lejlighedens depositum. ved ikke hvad jeg skal sige til udlejer. skal bare vinde det igen,2026-04-13 19:10:00,gambling,False,True,high
217,28,haha håber du går konkurs din lille lort,2026-04-13 19:12:00,hate_speech,True,False,medium
218,60,"Den der gratis spins bonus var nice, fik 20 ekstra uden at skulle sætte ind",2026-04-13 19:14:00,both,True,True,medium
219,33,Woooo 3x wild i træk!! Det sker altså ikke tit,2026-04-13 19:16:00,both,True,True,medium
220,48,"Lige landet 500 kr på Book of Dead, dagens bedste spin helt sikkert",2026-04-13 19:18:00,normal,False,False,none
221,22,"banke i bordet, det her giver ingen mening",2026-04-13 19:20:00,hate_speech,True,False,low
222,78,er der nogen der også synes det her slot er anderledes i dag? føles mærkeligt,2026-04-13 19:22:00,edge_case,,,ambiguous
223,78,Husker i at sætte jeres grænser folk! God spillekultur,2026-04-13 19:24:00,normal,False,False,none
224,15,har siddet her siden kl 22 i går og er stadig ikke gået i seng. nogen der ved hvilke slots der giver mest ud lige nu? SKAL vinde noget tilbage inden jeg stopper,2026-04-13 19:26:00,gambling,False,True,medium
225,21,Starburst er klassikeren man altid vender tilbage til,2026-04-13 19:28:00,normal,False,False,none
226,40,Har lige sat 200 kr ind fordi jeg har en feeling om at min lykke vender snart,2026-04-13 19:30:00,edge_case,,,ambiguous
227,14,"Hej alle sammen! Første gang jeg prøver dette casino, ser fedt ud 😄",2026-04-13 19:32:00,normal,False,False,none
