msg_id,user_id,content,true_label,true_hate_speech,true_gambling,pred_hate_speech,pred_gambling,reasoning,actions
142,54,Godt spil til alle i aften! 🤞🍀,both,True,True,none,none,"Den nye besked er en venlig og positiv hilsen til andre spillere uden nogen form for hadefuldt indhold eller bekymrende spilleadfærd. Historikken viser tidligere en fornærmende kommentar og en antydning af problematisk spillemønster ('stopper man for sent'), men den aktuelle besked skal vurderes på egne præmisser og er helt uskyldig.",Ingen handling nødvendig
394,57,"Tak for tipset med den der bonus kode, virkede perfekt 👍",both,True,True,none,low,"Beskeden er harmløs og positiv - brugeren takker for en bonuskode som har virket. Ingen tegn på hadefuld tale. Gambling-alvorsgraden er 'low' da beskeden er neutral i kontekst af en casino-platform, og brugerens historik generelt viser en ny, afslappet spiller uden bekymrende mønstre som jagten på tab eller eskalerende adfærd.",Send mail om ansvarligt spil
297,11,"Tabte alt på 20 min, det er bare sådan det er nogle gange haha",both,True,True,none,medium,"Brugeren rapporterer et hurtigt og totalt tab på 20 minutter, tilsyneladende affejet med humor ('haha'). Kombineret med historikken viser et mønster: 2 timers spilsession, frustrationer over afbrydelser, og nu et markant hurtigt tab af alt. Den afslappede tone omkring et potentielt bekymrende tab kan indikere normalisering af tab. Ingen hadtale observeret. Gambling-alvorlighed vurderes som medium grundet det hurtige totaltab og det gennemgående spilmønster i historikken, hvilket kan indikere risikoadfærd der bør monitoreres.",Opret sag i backoffice (ludomani)
441,77,"Hvilken udbyder synes folk er bedst, NetEnt eller Pragmatic?",both,True,True,low,none,"Den nye besked er helt neutral og handler om spilsoftware-udbydere. Dog viser brugerens historik et mønster med hate speech (bl.a. 'mentalt retarderet' og 'snylter'), hvilket giver en lav risikoscore baseret på historikken. Selve den nye besked kræver ingen handling, men brugeren bør monitoreres tæt grundet tidligere krænkende sprogbrug.",Send advarsel i chatforum
173,80,"Synes customer support her er mega hurtig, fik svar på under 5 min",both,True,True,none,none,"Beskeden er en positiv kommentar om kundesupport og indeholder hverken hadefuldt indhold eller problematisk spillerelateret adfærd. Brugerens historik viser normale spørgsmål om tilgængelighed og spilmekanik, hvilket er forventet adfærd på en casino-platform.",Ingen handling nødvendig
463,30,"Spiller altid med lav indsats, varer længere og er mere sjovt for mig",both,True,True,none,low,"Beskeden indeholder ingen hadefuld tale. Brugeren beskriver en personlig spillestrategi med lav indsats for at forlænge spilsessionen, hvilket er et neutralt til positivt tegn på ansvarligt spil. Historikken viser en generelt positiv og afslappet tone uden bekymringstegn. Severity sættes til 'low' udelukkende fordi der er tale om en gambling-platform, ikke fordi indholdet er problematisk.",Send mail om ansvarligt spil
252,54,"Mega fed session i dag, op med 800kr på 2 timer",both,True,True,none,low,"Beskeden er positiv og deler en vindeoplevelse på 800kr over 2 timer. Ingen hadefuld tale eller chikane. Gambling-sværhedsgraden er 'low' da det er en normal deling af en vindeoplevelse på en casino-platform, men det bør bemærkes at historikken indeholder én tidligere episode med nedladende sprogbrug ('er du fuld eller bare naturligt dum??'), hvilket bør holdes øje med fremadrettet. Den aktuelle besked er dog uproblematisk.",Send mail om ansvarligt spil
241,16,"Hej alle sammen, første gang jeg er herinde",both,True,True,none,none,"Den nye besked er en neutral og venlig hilsen fra en bruger der præsenterer sig som ny på platformen. Ingen hadefuldt sprog eller problematisk gambling-adfærd at spore. Den tidligere historik indeholder en mild frustrationsytring og en positiv spiloplevelse, men intet alarmerende.",Ingen handling nødvendig
328,16,"Prøv Reactoonz, den har givet mig flest gevinster på det seneste",both,True,True,none,low,"Beskeden er en uskadelig spilanbefalning til andre brugere og indeholder ingen hadefuld tale. Den nævner specifikke gevinster, hvilket kan opfattes som mild promovering af gambling-adfærd, men er inden for normalt acceptabelt indhold på en lovlig casino-platform. Ingen umiddelbare moderationsproblemer.",Send mail om ansvarligt spil
200,70,Nogen der kender forskel på RTP på de her to slots?,both,True,True,none,low,"Beskeden er et neutralt spørgsmål om RTP (Return to Player) på slots, hvilket er et legitimt og informativt emne inden for gambling. Ingen hadefuld tale eller bekymrende adfærd. Historikken viser almindelig casinoaktivitet uden tydelige tegn på problematisk spilmønster, selvom bemærkningen om at vinde halvdelen tilbage som en 'win' kan indikere let rationalisering af tab. Samlet set er der ingen alarmerende signaler.",Send mail om ansvarligt spil
126,43,Lige smadret free spins på Book of Dead igen 😍 200x min indsats!!,both,True,True,none,high,"Den nye besked alene virker som almindelig spiloplevelse, men i kontekst af historikken er der alvorlige bekymringssignaler: brugeren har ikke mødt op på arbejde, ignorerer gentagne opkald fra arbejdsgiver og beskriver selv at kunne ikke forlade skærmen midt i en session. Dette indikerer stærke tegn på problematisk spilleadfærd og tab af kontrol, hvilket kræver intervention.",Sæt spilgrænser / selvudelukkelse
